League,Country,Date,Team,Goals,Result,isHome,HeadCoach,DaysInPost
Serie A,Italy,2021-02-06,Juventus,2.0,win,True,Andrea Pirlo,182.0
Serie A,Italy,2021-02-06,Genoa,2.0,win,True,Davide Ballardini,47.0
Serie A,Italy,2021-02-07,Milan,4.0,win,True,Antonio Conte,618.0
Serie A,Italy,2021-02-07,Udinese,2.0,win,True,Luca Gotti,464.0
Serie A,Italy,2021-02-07,Lazio,1.0,win,True,Simone Inzaghi,1675.0
Serie A,Italy,2021-02-12,Bologna,1.0,draw,True,Siniša Mihajlović,746.0
Serie A,Italy,2021-02-13,Torino,0.0,draw,True,Davide Nicola,25.0
Serie A,Italy,2021-02-13,Napoli,1.0,win,True,Gennaro Gattuso,430.0
Serie A,Italy,2021-02-14,Roma,3.0,win,True,Paulo Fonseca,594.0
Serie A,Italy,2021-02-15,Hellas Verona,2.0,win,True,Ivan Juric,595.0
Serie A,Italy,2021-02-19,Fiorentina,3.0,win,True,Cesare Prandelli,102.0
Serie A,Italy,2021-02-20,Lazio,1.0,win,True,Simone Inzaghi,1688.0
Serie A,Italy,2021-02-20,Genoa,2.0,draw,True,Davide Ballardini,61.0
Serie A,Italy,2021-02-20,Sassuolo,1.0,draw,True,Roberto De Zerbi,965.0
Serie A,Italy,2021-02-21,Milan,0.0,loss,True,Antonio Conte,632.0
Serie A,Italy,2021-02-22,Juventus,3.0,win,True,Andrea Pirlo,198.0
Serie A,Italy,2021-02-27,Bologna,2.0,win,True,Siniša Mihajlović,761.0
Serie A,Italy,2021-02-27,Hellas Verona,1.0,draw,True,Ivan Juric,607.0
Serie A,Italy,2021-02-28,Udinese,1.0,win,True,Luca Gotti,485.0
Serie A,Italy,2021-02-28,Napoli,2.0,win,True,Gennaro Gattuso,445.0
Serie A,Italy,2021-02-28,Roma,1.0,loss,True,Paulo Fonseca,608.0
Serie A,Italy,2021-03-17,Torino,3.0,win,True,Davide Nicola,57.0
Serie A,Italy,2021-03-02,Juventus,3.0,win,True,Andrea Pirlo,206.0
Serie A,Italy,2021-03-03,Sassuolo,3.0,draw,True,Roberto De Zerbi,976.0
Serie A,Italy,2021-03-03,Genoa,1.0,draw,True,Davide Ballardini,72.0
Serie A,Italy,2021-03-03,Fiorentina,1.0,loss,True,Cesare Prandelli,114.0
Serie A,Italy,2021-03-03,Milan,1.0,draw,True,Antonio Conte,642.0
Serie A,Italy,2021-05-18,Lazio,0.0,draw,True,Simone Inzaghi,1775.0
Serie A,Italy,2021-03-06,Udinese,2.0,win,True,Luca Gotti,491.0
Serie A,Italy,2021-03-06,Juventus,3.0,win,True,Andrea Pirlo,210.0
Serie A,Italy,2021-03-07,Roma,1.0,win,True,Paulo Fonseca,615.0
Serie A,Italy,2021-03-07,Fiorentina,3.0,draw,True,Cesare Prandelli,118.0
Serie A,Italy,2021-03-07,Hellas Verona,0.0,loss,True,Ivan Juric,615.0
Serie A,Italy,2021-03-07,Napoli,3.0,win,True,Gennaro Gattuso,452.0
Serie A,Italy,2021-03-12,Lazio,3.0,win,True,Simone Inzaghi,1708.0
Serie A,Italy,2021-03-13,Sassuolo,3.0,win,True,Roberto De Zerbi,986.0
Serie A,Italy,2021-03-13,Genoa,1.0,draw,True,Davide Ballardini,82.0
Serie A,Italy,2021-03-14,Bologna,3.0,win,True,Siniša Mihajlović,776.0
Serie A,Italy,2021-03-14,Torino,1.0,loss,True,Davide Nicola,54.0
Serie A,Italy,2021-03-14,Milan,0.0,loss,True,Antonio Conte,653.0
Serie A,Italy,2021-03-21,Hellas Verona,0.0,loss,True,Ivan Juric,629.0
Serie A,Italy,2021-03-21,Juventus,0.0,loss,True,Andrea Pirlo,225.0
Serie A,Italy,2021-03-21,Udinese,0.0,loss,True,Luca Gotti,506.0
Serie A,Italy,2021-03-21,Fiorentina,2.0,loss,True,Cesare Prandelli,132.0
Serie A,Italy,2021-03-21,Roma,0.0,loss,True,Paulo Fonseca,629.0
Serie A,Italy,2021-04-03,Milan,1.0,draw,True,Antonio Conte,673.0
Serie A,Italy,2021-04-03,Napoli,4.0,win,True,Gennaro Gattuso,479.0
Serie A,Italy,2021-04-03,Sassuolo,2.0,draw,True,Roberto De Zerbi,1007.0
Serie A,Italy,2021-04-03,Genoa,1.0,draw,True,Davide Ballardini,103.0
Serie A,Italy,2021-04-03,Lazio,2.0,win,True,Simone Inzaghi,1730.0
Serie A,Italy,2021-04-03,Torino,2.0,draw,True,Davide Nicola,74.0
Serie A,Italy,2021-04-03,Bologna,0.0,loss,True,Siniša Mihajlović,796.0
Serie A,Italy,2020-10-02,Fiorentina,1.0,loss,True,Giuseppe Iachini,284.0
Serie A,Italy,2020-10-03,Sassuolo,4.0,win,True,Roberto De Zerbi,825.0
Serie A,Italy,2020-10-03,Udinese,0.0,loss,True,Luca Gotti,337.0
Serie A,Italy,2020-10-04,Lazio,1.0,draw,True,Simone Inzaghi,1549.0
Serie A,Italy,2020-10-04,Milan,3.0,win,True,Antonio Conte,492.0
Serie A,Italy,2020-11-04,Genoa,1.0,loss,True,Rolando Maran,70.0
Serie A,Italy,2021-04-07,Juventus,2.0,win,True,Andrea Pirlo,242.0
Serie A,Italy,2021-04-10,Udinese,0.0,loss,True,Luca Gotti,526.0
Serie A,Italy,2021-04-11,Hellas Verona,0.0,loss,True,Ivan Juric,650.0
Serie A,Italy,2021-04-11,Juventus,3.0,win,True,Andrea Pirlo,246.0
Serie A,Italy,2021-04-11,Roma,1.0,win,True,Paulo Fonseca,650.0
Serie A,Italy,2021-04-11,Fiorentina,2.0,loss,True,Giuseppe Iachini,18.0
Serie A,Italy,2021-04-17,Sassuolo,3.0,win,True,Roberto De Zerbi,1021.0
Serie A,Italy,2021-04-18,Milan,2.0,win,True,Antonio Conte,688.0
Serie A,Italy,2021-04-18,Bologna,4.0,win,True,Siniša Mihajlović,811.0
Serie A,Italy,2021-04-18,Lazio,5.0,win,True,Simone Inzaghi,1745.0
Serie A,Italy,2021-04-18,Torino,3.0,win,True,Davide Nicola,89.0
Serie A,Italy,2021-04-18,Napoli,1.0,draw,True,Gennaro Gattuso,494.0
Serie A,Italy,2021-04-20,Hellas Verona,1.0,loss,True,Ivan Juric,659.0
Serie A,Italy,2021-04-21,Milan,1.0,loss,True,Antonio Conte,691.0
Serie A,Italy,2021-04-21,Bologna,1.0,draw,True,Siniša Mihajlović,814.0
Serie A,Italy,2021-04-21,Genoa,2.0,draw,True,Davide Ballardini,121.0
Serie A,Italy,2021-04-21,Udinese,0.0,loss,True,Luca Gotti,537.0
Serie A,Italy,2021-04-21,Juventus,3.0,win,True,Andrea Pirlo,256.0
Serie A,Italy,2021-04-22,Roma,1.0,draw,True,Paulo Fonseca,661.0
Serie A,Italy,2021-04-22,Napoli,5.0,win,True,Gennaro Gattuso,498.0
Serie A,Italy,2021-04-24,Genoa,2.0,win,True,Davide Ballardini,124.0
Serie A,Italy,2021-04-24,Sassuolo,1.0,win,True,Roberto De Zerbi,1028.0
Serie A,Italy,2021-04-25,Fiorentina,1.0,draw,True,Giuseppe Iachini,32.0
Serie A,Italy,2021-04-26,Torino,0.0,loss,True,Davide Nicola,97.0
Serie A,Italy,2021-04-26,Lazio,3.0,win,True,Simone Inzaghi,1753.0
Serie A,Italy,2021-05-01,Hellas Verona,1.0,draw,True,Ivan Juric,670.0
Serie A,Italy,2021-05-01,Milan,2.0,win,True,Antonio Conte,701.0
Serie A,Italy,2021-05-02,Lazio,4.0,win,True,Simone Inzaghi,1759.0
Serie A,Italy,2021-05-02,Napoli,1.0,draw,True,Gennaro Gattuso,508.0
Serie A,Italy,2021-05-02,Bologna,3.0,draw,True,Siniša Mihajlović,825.0
Serie A,Italy,2021-05-02,Sassuolo,1.0,draw,True,Roberto De Zerbi,1036.0
Serie A,Italy,2021-05-02,Udinese,1.0,loss,True,Luca Gotti,548.0
Serie A,Italy,2021-05-03,Torino,1.0,win,True,Davide Nicola,104.0
Serie A,Italy,2021-05-08,Udinese,1.0,draw,True,Luca Gotti,554.0
Serie A,Italy,2021-05-08,Fiorentina,2.0,win,True,Giuseppe Iachini,45.0
Serie A,Italy,2021-05-09,Genoa,1.0,loss,True,Davide Ballardini,139.0
Serie A,Italy,2021-05-09,Hellas Verona,1.0,draw,True,Ivan Juric,678.0
Serie A,Italy,2021-05-09,Roma,5.0,win,True,Paulo Fonseca,678.0
Serie A,Italy,2021-05-09,Juventus,0.0,loss,True,Andrea Pirlo,274.0
Serie A,Italy,2021-05-11,Napoli,5.0,win,True,Gennaro Gattuso,517.0
Serie A,Italy,2021-05-12,Sassuolo,1.0,loss,True,Roberto De Zerbi,1046.0
Serie A,Italy,2021-05-12,Torino,0.0,loss,True,Davide Nicola,113.0
Serie A,Italy,2021-05-12,Bologna,0.0,loss,True,Siniša Mihajlović,835.0
Serie A,Italy,2021-05-12,Lazio,1.0,win,True,Simone Inzaghi,1769.0
Serie A,Italy,2021-05-15,Genoa,3.0,loss,True,Davide Ballardini,145.0
Serie A,Italy,2021-05-15,Juventus,3.0,win,True,Andrea Pirlo,280.0
Serie A,Italy,2021-05-15,Roma,2.0,win,True,Paulo Fonseca,684.0
Serie A,Italy,2021-05-16,Fiorentina,0.0,loss,True,Giuseppe Iachini,53.0
Serie A,Italy,2021-05-16,Udinese,0.0,loss,True,Luca Gotti,562.0
Serie A,Italy,2021-05-16,Milan,0.0,draw,True,Antonio Conte,716.0
Serie A,Italy,2021-05-17,Hellas Verona,2.0,draw,True,Ivan Juric,686.0
Serie A,Italy,2021-05-23,Napoli,1.0,draw,True,Gennaro Gattuso,529.0
Serie A,Italy,2021-05-23,Torino,1.0,draw,True,Davide Nicola,124.0
Serie A,Italy,2021-05-23,Bologna,1.0,loss,True,Siniša Mihajlović,846.0
Serie A,Italy,2021-05-23,Sassuolo,2.0,win,True,Roberto De Zerbi,1057.0
Serie A,Italy,2020-10-17,Napoli,4.0,win,True,Gennaro Gattuso,311.0
Serie A,Italy,2020-10-18,Bologna,3.0,loss,True,Siniša Mihajlović,629.0
Serie A,Italy,2020-10-18,Torino,2.0,loss,True,Marco Giampaolo,72.0
Serie A,Italy,2020-10-18,Udinese,3.0,win,True,Luca Gotti,352.0
Serie A,Italy,2020-10-18,Roma,5.0,win,True,Paulo Fonseca,475.0
Serie A,Italy,2020-10-19,Hellas Verona,0.0,draw,True,Ivan Juric,476.0
Serie A,Italy,2020-10-23,Sassuolo,3.0,draw,True,Roberto De Zerbi,845.0
Serie A,Italy,2020-10-24,Genoa,0.0,loss,True,Rolando Maran,59.0
Serie A,Italy,2020-10-24,Lazio,2.0,win,True,Simone Inzaghi,1569.0
Serie A,Italy,2020-10-25,Fiorentina,3.0,win,True,Giuseppe Iachini,307.0
Serie A,Italy,2020-10-25,Juventus,1.0,draw,True,Andrea Pirlo,78.0
Serie A,Italy,2020-10-26,Milan,3.0,draw,True,Antonio Conte,514.0
Serie A,Italy,2020-10-31,Bologna,3.0,win,True,Siniša Mihajlović,642.0
Serie A,Italy,2020-11-01,Udinese,1.0,loss,True,Luca Gotti,366.0
Serie A,Italy,2020-11-01,Torino,3.0,loss,True,Marco Giampaolo,86.0
Serie A,Italy,2020-11-01,Napoli,0.0,loss,True,Gennaro Gattuso,326.0
Serie A,Italy,2020-11-01,Roma,2.0,win,True,Paulo Fonseca,489.0
Serie A,Italy,2020-11-02,Hellas Verona,3.0,win,True,Ivan Juric,490.0
Serie A,Italy,2020-11-06,Sassuolo,0.0,draw,True,Roberto De Zerbi,859.0
Serie A,Italy,2020-11-08,Lazio,1.0,draw,True,Simone Inzaghi,1584.0
Serie A,Italy,2020-11-08,Torino,0.0,draw,True,Marco Giampaolo,93.0
Serie A,Italy,2020-11-08,Genoa,1.0,loss,True,Rolando Maran,74.0
Serie A,Italy,2020-11-08,Bologna,0.0,loss,True,Siniša Mihajlović,650.0
Serie A,Italy,2020-11-08,Milan,2.0,draw,True,Antonio Conte,527.0
Serie A,Italy,2020-11-21,Juventus,2.0,win,True,Andrea Pirlo,105.0
Serie A,Italy,2020-11-22,Fiorentina,0.0,loss,True,Cesare Prandelli,13.0
Serie A,Italy,2020-11-22,Roma,3.0,win,True,Paulo Fonseca,510.0
Serie A,Italy,2020-11-22,Hellas Verona,0.0,loss,True,Ivan Juric,510.0
Serie A,Italy,2020-11-22,Udinese,1.0,win,True,Luca Gotti,387.0
Serie A,Italy,2020-11-22,Napoli,1.0,loss,True,Gennaro Gattuso,347.0
Serie A,Italy,2020-11-28,Sassuolo,0.0,loss,True,Roberto De Zerbi,881.0
Serie A,Italy,2020-11-29,Lazio,1.0,loss,True,Simone Inzaghi,1605.0
Serie A,Italy,2020-11-29,Bologna,1.0,win,True,Siniša Mihajlović,671.0
Serie A,Italy,2020-11-29,Milan,2.0,win,True,Antonio Conte,548.0
Serie A,Italy,2020-11-29,Napoli,4.0,win,True,Gennaro Gattuso,354.0
Serie A,Italy,2020-11-30,Torino,2.0,draw,True,Marco Giampaolo,115.0
Serie A,Italy,2020-11-30,Genoa,1.0,loss,True,Rolando Maran,96.0
Serie A,Italy,2021-08-21,Empoli,1.0,loss,True,Aurelio Andreazzoli,61.0
Serie A,Italy,2021-08-22,Bologna,3.0,win,True,Siniša Mihajlović,937.0
Serie A,Italy,2021-08-22,Udinese,2.0,draw,True,Luca Gotti,660.0
Serie A,Italy,2021-10-27,Udinese,1.0,draw,True,Luca Gotti,726.0
Serie A,Italy,2021-10-27,Empoli,0.0,loss,True,Aurelio Andreazzoli,128.0
Serie A,Italy,2021-10-30,Hellas Verona,2.0,win,True,Igor Tudor,46.0
Serie A,Italy,2021-10-31,Genoa,0.0,draw,True,Davide Ballardini,314.0
Serie A,Italy,2021-11-01,Bologna,2.0,win,True,Siniša Mihajlović,1008.0
Serie A,Italy,2021-11-05,Empoli,2.0,draw,True,Aurelio Andreazzoli,137.0
Serie A,Italy,2021-11-07,Udinese,3.0,win,True,Luca Gotti,737.0
Serie A,Italy,2021-11-21,Bologna,0.0,loss,True,Siniša Mihajlović,1028.0
Serie A,Italy,2021-11-21,Genoa,0.0,loss,True,Andriy Shevchenko,14.0
Serie A,Italy,2021-11-22,Hellas Verona,2.0,win,True,Igor Tudor,69.0
Serie A,Italy,2021-11-27,Empoli,2.0,win,True,Aurelio Andreazzoli,159.0
Serie A,Italy,2021-11-28,Udinese,0.0,draw,True,Luca Gotti,758.0
Serie A,Italy,2021-11-30,Hellas Verona,0.0,draw,True,Igor Tudor,77.0
Serie A,Italy,2021-12-01,Bologna,1.0,win,True,Siniša Mihajlović,1038.0
Serie A,Italy,2021-12-01,Genoa,0.0,loss,True,Andriy Shevchenko,24.0
Serie A,Italy,2021-12-05,Bologna,2.0,loss,True,Siniša Mihajlović,1042.0
Serie A,Italy,2021-12-06,Empoli,3.0,win,True,Aurelio Andreazzoli,168.0
Serie A,Italy,2021-12-10,Genoa,1.0,loss,True,Andriy Shevchenko,33.0
Serie A,Italy,2021-12-11,Udinese,1.0,draw,True,Gabriele Cioffi,4.0
Serie A,Italy,2021-12-12,Hellas Verona,1.0,loss,True,Igor Tudor,89.0
Serie A,Italy,2021-12-18,Bologna,0.0,loss,True,Siniša Mihajlović,1055.0
Serie A,Italy,2021-12-21,Genoa,0.0,draw,True,Andriy Shevchenko,44.0
Serie A,Italy,2021-12-22,Hellas Verona,1.0,draw,True,Igor Tudor,99.0
Serie A,Italy,2021-12-22,Empoli,2.0,loss,True,Aurelio Andreazzoli,184.0
Serie A,Italy,2022-04-20,Udinese,0.0,loss,True,Gabriele Cioffi,134.0
Serie A,Italy,2021-08-27,Udinese,3.0,win,True,Luca Gotti,665.0
Serie A,Italy,2021-08-29,Genoa,1.0,loss,True,Davide Ballardini,251.0
Serie A,Italy,2022-04-27,Bologna,2.0,win,True,Siniša Mihajlović,1185.0
Serie A,Italy,2022-01-09,Empoli,1.0,loss,True,Aurelio Andreazzoli,202.0
Serie A,Italy,2022-01-09,Udinese,2.0,loss,True,Gabriele Cioffi,33.0
Serie A,Italy,2022-01-09,Genoa,0.0,loss,True,Andriy Shevchenko,63.0
Serie A,Italy,2022-01-09,Hellas Verona,1.0,loss,True,Igor Tudor,117.0
Serie A,Italy,2022-01-17,Bologna,0.0,loss,True,Siniša Mihajlović,1085.0
Serie A,Italy,2022-01-21,Hellas Verona,2.0,win,True,Igor Tudor,129.0
Serie A,Italy,2022-01-22,Genoa,0.0,draw,True,Alexander Blessin,3.0
Serie A,Italy,2022-01-23,Empoli,2.0,loss,True,Aurelio Andreazzoli,216.0
Serie A,Italy,2022-02-06,Bologna,0.0,draw,True,Siniša Mihajlović,1105.0
Serie A,Italy,2022-02-06,Udinese,2.0,win,True,Gabriele Cioffi,61.0
Serie A,Italy,2022-02-13,Empoli,1.0,draw,True,Aurelio Andreazzoli,237.0
Serie A,Italy,2022-02-13,Hellas Verona,4.0,win,True,Igor Tudor,152.0
Serie A,Italy,2022-02-13,Genoa,1.0,draw,True,Alexander Blessin,25.0
Serie A,Italy,2022-02-20,Udinese,1.0,draw,True,Gabriele Cioffi,75.0
Serie A,Italy,2022-02-21,Bologna,2.0,win,True,Siniša Mihajlović,1120.0
Serie A,Italy,2022-02-25,Genoa,0.0,draw,True,Alexander Blessin,37.0
Serie A,Italy,2022-02-26,Empoli,2.0,loss,True,Aurelio Andreazzoli,250.0
Serie A,Italy,2022-02-27,Hellas Verona,3.0,win,True,Igor Tudor,166.0
Serie A,Italy,2022-03-05,Udinese,2.0,win,True,Gabriele Cioffi,88.0
Serie A,Italy,2022-03-06,Genoa,0.0,draw,True,Alexander Blessin,46.0
Serie A,Italy,2022-03-06,Bologna,0.0,draw,True,Siniša Mihajlović,1133.0
Serie A,Italy,2022-03-13,Hellas Verona,1.0,loss,True,Igor Tudor,180.0
Serie A,Italy,2022-03-13,Udinese,1.0,draw,True,Gabriele Cioffi,96.0
Serie A,Italy,2021-09-11,Empoli,1.0,loss,True,Aurelio Andreazzoli,82.0
Serie A,Italy,2021-09-13,Bologna,1.0,win,True,Siniša Mihajlović,959.0
Serie A,Italy,2022-03-18,Genoa,1.0,win,True,Alexander Blessin,58.0
Serie A,Italy,2022-03-20,Empoli,1.0,draw,True,Aurelio Andreazzoli,272.0
Serie A,Italy,2022-03-20,Bologna,0.0,loss,True,Siniša Mihajlović,1147.0
Serie A,Italy,2022-04-03,Udinese,5.0,win,True,Gabriele Cioffi,117.0
Serie A,Italy,2022-04-04,Hellas Verona,1.0,win,True,Igor Tudor,202.0
Serie A,Italy,2022-04-09,Empoli,0.0,draw,True,Aurelio Andreazzoli,292.0
Serie A,Italy,2022-04-10,Genoa,1.0,loss,True,Alexander Blessin,81.0
Serie A,Italy,2022-04-11,Bologna,2.0,win,True,Siniša Mihajlović,1169.0
Serie A,Italy,2022-04-16,Udinese,4.0,win,True,Gabriele Cioffi,130.0
Serie A,Italy,2022-04-23,Hellas Verona,1.0,draw,True,Igor Tudor,221.0
Serie A,Italy,2022-04-24,Empoli,3.0,win,True,Aurelio Andreazzoli,307.0
Serie A,Italy,2022-04-24,Bologna,2.0,draw,True,Siniša Mihajlović,1182.0
Serie A,Italy,2022-04-24,Genoa,1.0,win,True,Alexander Blessin,95.0
Serie A,Italy,2022-05-01,Empoli,1.0,loss,True,Aurelio Andreazzoli,314.0
Serie A,Italy,2022-05-01,Udinese,1.0,loss,True,Gabriele Cioffi,145.0
Serie A,Italy,2022-05-06,Genoa,2.0,win,True,Alexander Blessin,107.0
Serie A,Italy,2022-05-08,Hellas Verona,1.0,loss,True,Igor Tudor,236.0
Serie A,Italy,2022-05-14,Empoli,1.0,draw,True,Aurelio Andreazzoli,327.0
Serie A,Italy,2022-05-14,Udinese,2.0,loss,True,Gabriele Cioffi,158.0
Serie A,Italy,2022-05-14,Hellas Verona,0.0,loss,True,Igor Tudor,242.0
Serie A,Italy,2022-05-15,Bologna,1.0,loss,True,Siniša Mihajlović,1203.0
Serie A,Italy,2022-05-21,Genoa,0.0,loss,True,Alexander Blessin,122.0
Serie A,Italy,2021-09-18,Genoa,1.0,loss,True,Davide Ballardini,271.0
Serie A,Italy,2021-09-19,Empoli,0.0,loss,True,Aurelio Andreazzoli,90.0
Serie A,Italy,2021-09-19,Hellas Verona,3.0,win,True,Igor Tudor,5.0
Serie A,Italy,2021-09-20,Udinese,0.0,loss,True,Luca Gotti,689.0
Serie A,Italy,2021-09-21,Bologna,2.0,draw,True,Siniša Mihajlović,967.0
Serie A,Italy,2021-09-25,Genoa,3.0,draw,True,Davide Ballardini,278.0
Serie A,Italy,2021-09-26,Udinese,0.0,loss,True,Luca Gotti,695.0
Serie A,Italy,2021-09-26,Empoli,4.0,win,True,Aurelio Andreazzoli,97.0
Serie A,Italy,2021-10-03,Bologna,3.0,win,True,Siniša Mihajlović,979.0
Serie A,Italy,2021-10-03,Hellas Verona,4.0,win,True,Igor Tudor,19.0
Serie A,Italy,2021-10-17,Genoa,2.0,draw,True,Davide Ballardini,300.0
Serie A,Italy,2021-10-17,Empoli,1.0,loss,True,Aurelio Andreazzoli,118.0
Serie A,Italy,2021-10-17,Udinese,1.0,draw,True,Luca Gotti,716.0
Serie A,Italy,2021-10-23,Bologna,2.0,loss,True,Siniša Mihajlović,999.0
Serie A,Italy,2021-10-24,Hellas Verona,4.0,win,True,Igor Tudor,40.0
Serie A,Italy,2022-08-15,Hellas Verona,2.0,loss,True,Gabriele Cioffi,62.0
Serie A,Italy,2022-10-16,Hellas Verona,1.0,loss,True,Salvatore Bocchetti,3.0
Serie A,Italy,2022-10-31,Hellas Verona,1.0,loss,True,Salvatore Bocchetti,18.0
Serie A,Italy,2022-11-10,Hellas Verona,0.0,loss,True,Salvatore Bocchetti,28.0
Serie A,Italy,2022-11-13,Hellas Verona,1.0,loss,True,Salvatore Bocchetti,31.0
Serie A,Italy,2022-08-21,Bologna,1.0,draw,True,Siniša Mihajlović,1301.0
Serie A,Italy,2022-08-28,Hellas Verona,0.0,loss,True,Gabriele Cioffi,75.0
Serie A,Italy,2022-09-01,Bologna,1.0,draw,True,Siniša Mihajlović,1312.0
Serie A,Italy,2022-09-04,Hellas Verona,2.0,win,True,Gabriele Cioffi,82.0
Serie A,Italy,2022-10-03,Hellas Verona,1.0,loss,True,Gabriele Cioffi,111.0
Premier League,England,2014-08-16,Aston Villa,1.0,win,False,Paul Lambert,805.0
Premier League,England,2014-08-16,Everton,2.0,draw,False,Roberto Martínez,437.0
Premier League,England,2014-08-16,Tottenham,1.0,win,False,Mauricio Pochettino,46.0
Premier League,England,2014-08-17,Manchester City,2.0,win,False,Manuel Pellegrini,412.0
Premier League,England,2014-08-18,Chelsea,3.0,win,False,José Mourinho,413.0
Premier League,England,2014-11-01,Liverpool,0.0,loss,False,Brendan Rodgers,853.0
Premier League,England,2014-11-02,Manchester Utd,0.0,loss,False,Louis van Gaal,111.0
Premier League,England,2014-11-02,Tottenham,2.0,win,False,Mauricio Pochettino,124.0
Premier League,England,2014-11-08,Chelsea,2.0,win,False,José Mourinho,495.0
Premier League,England,2014-11-08,Aston Villa,0.0,draw,False,Paul Lambert,889.0
Premier League,England,2014-11-08,Crystal Palace,0.0,loss,False,Neil Warnock,73.0
Premier League,England,2014-11-08,Manchester City,2.0,draw,False,Manuel Pellegrini,495.0
Premier League,England,2014-11-09,Newcastle Utd,2.0,win,False,Alan Pardew,1431.0
Premier League,England,2014-11-09,Everton,1.0,draw,False,Roberto Martínez,522.0
Premier League,England,2014-11-09,Arsenal,1.0,loss,False,Arsène Wenger,6613.0
Premier League,England,2014-11-22,Manchester Utd,2.0,win,False,Louis van Gaal,131.0
Premier League,England,2014-11-23,Liverpool,1.0,loss,False,Brendan Rodgers,875.0
Premier League,England,2014-11-23,Tottenham,2.0,win,False,Mauricio Pochettino,145.0
Premier League,England,2014-11-29,Arsenal,1.0,win,False,Arsène Wenger,6633.0
Premier League,England,2014-11-29,Crystal Palace,1.0,draw,False,Neil Warnock,94.0
Premier League,England,2014-11-29,Aston Villa,1.0,draw,False,Paul Lambert,910.0
Premier League,England,2014-11-29,Newcastle Utd,0.0,loss,False,Alan Pardew,1451.0
Premier League,England,2014-11-29,Chelsea,0.0,draw,False,José Mourinho,516.0
Premier League,England,2014-11-30,Manchester City,3.0,win,False,Manuel Pellegrini,517.0
Premier League,England,2014-11-30,Everton,1.0,loss,False,Roberto Martínez,543.0
Premier League,England,2014-12-02,Newcastle Utd,1.0,draw,False,Alan Pardew,1454.0
Premier League,England,2014-12-02,Liverpool,3.0,win,False,Brendan Rodgers,884.0
Premier League,England,2014-12-02,Aston Villa,1.0,win,False,Paul Lambert,913.0
Premier League,England,2014-12-03,Manchester City,4.0,win,False,Manuel Pellegrini,520.0
Premier League,England,2014-12-03,Tottenham,0.0,loss,False,Mauricio Pochettino,155.0
Premier League,England,2014-12-06,Chelsea,1.0,loss,False,José Mourinho,523.0
Premier League,England,2014-12-06,Crystal Palace,0.0,draw,False,Neil Warnock,101.0
Premier League,England,2014-12-06,Arsenal,2.0,loss,False,Arsène Wenger,6640.0
Premier League,England,2014-12-06,Everton,0.0,loss,False,Roberto Martínez,549.0
Premier League,England,2014-12-08,Manchester Utd,2.0,win,False,Louis van Gaal,147.0
Premier League,England,2014-12-13,Aston Villa,0.0,loss,False,Paul Lambert,924.0
Premier League,England,2014-12-13,Manchester City,1.0,win,False,Manuel Pellegrini,530.0
Premier League,England,2014-12-13,Newcastle Utd,1.0,loss,False,Alan Pardew,1465.0
Premier League,England,2014-12-14,Liverpool,0.0,loss,False,Brendan Rodgers,896.0
Premier League,England,2014-12-14,Tottenham,2.0,win,False,Mauricio Pochettino,166.0
Premier League,England,2014-12-20,Crystal Palace,0.0,loss,False,Neil Warnock,115.0
Premier League,England,2014-12-20,Manchester Utd,1.0,draw,False,Louis van Gaal,159.0
Premier League,England,2014-12-20,Everton,0.0,loss,False,Roberto Martínez,563.0
Premier League,England,2014-12-21,Arsenal,2.0,draw,False,Arsène Wenger,6655.0
Premier League,England,2014-12-22,Chelsea,2.0,win,False,José Mourinho,539.0
Premier League,England,2014-12-26,Tottenham,2.0,win,False,Mauricio Pochettino,178.0
Premier League,England,2014-12-26,Newcastle Utd,1.0,loss,False,Alan Pardew,1478.0
Premier League,England,2014-12-26,Liverpool,1.0,win,False,Brendan Rodgers,908.0
Premier League,England,2014-12-26,Manchester City,3.0,win,False,Manuel Pellegrini,543.0
Premier League,England,2014-12-26,Aston Villa,0.0,loss,False,Paul Lambert,937.0
Premier League,England,2014-12-28,Manchester Utd,0.0,draw,False,Louis van Gaal,167.0
Premier League,England,2014-12-28,Chelsea,1.0,draw,False,José Mourinho,545.0
Premier League,England,2014-12-28,Arsenal,2.0,win,False,Arsène Wenger,6662.0
Premier League,England,2014-12-28,Everton,2.0,loss,False,Roberto Martínez,571.0
Premier League,England,2014-08-23,Newcastle Utd,0.0,draw,False,Alan Pardew,1353.0
Premier League,England,2014-08-23,Arsenal,2.0,draw,False,Arsène Wenger,6535.0
Premier League,England,2014-08-24,Manchester Utd,1.0,draw,False,Louis van Gaal,41.0
Premier League,England,2014-08-25,Liverpool,1.0,loss,False,Brendan Rodgers,785.0
Premier League,England,2015-01-01,Manchester Utd,1.0,draw,False,Louis van Gaal,171.0
Premier League,England,2015-01-01,Arsenal,0.0,loss,False,Arsène Wenger,6666.0
Premier League,England,2015-01-01,Everton,0.0,loss,False,Roberto Martínez,575.0
Premier League,England,2015-01-01,Chelsea,3.0,loss,False,José Mourinho,549.0
Premier League,England,2015-01-10,Liverpool,1.0,win,False,Brendan Rodgers,923.0
Premier League,England,2015-01-10,Manchester City,1.0,draw,False,Manuel Pellegrini,558.0
Premier League,England,2015-01-10,Aston Villa,0.0,loss,False,Paul Lambert,952.0
